timestamp,index,mem_used_MiB,mem_total_MiB,util_gpu,util_mem
2025-08-13 03:01:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:30,1, 17703, 81920, 100, 49
2025-08-13 03:01:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:32,1, 17703, 81920, 100, 46
2025-08-13 03:01:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:33,1, 17703, 81920, 100, 41
2025-08-13 03:01:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:34,1, 17703, 81920, 100, 45
2025-08-13 03:01:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:35,1, 17703, 81920, 100, 66
2025-08-13 03:01:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:36,1, 17703, 81920, 100, 59
2025-08-13 03:01:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:37,1, 17703, 81920, 100, 70
2025-08-13 03:01:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:38,1, 17703, 81920, 82, 47
2025-08-13 03:01:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:39,1, 17703, 81920, 100, 65
2025-08-13 03:01:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:40,1, 17703, 81920, 90, 53
2025-08-13 03:01:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:41,1, 17703, 81920, 100, 62
2025-08-13 03:01:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:42,1, 17703, 81920, 69, 34
2025-08-13 03:01:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:43,1, 17703, 81920, 100, 66
2025-08-13 03:01:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:45,1, 17703, 81920, 100, 60
2025-08-13 03:01:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:46,1, 17703, 81920, 100, 70
2025-08-13 03:01:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:47,1, 17703, 81920, 81, 47
2025-08-13 03:01:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:48,1, 17703, 81920, 100, 65
2025-08-13 03:01:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:49,1, 17703, 81920, 100, 70
2025-08-13 03:01:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:50,1, 17703, 81920, 67, 48
2025-08-13 03:01:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:51,1, 17703, 81920, 100, 69
2025-08-13 03:01:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:52,1, 17703, 81920, 39, 28
2025-08-13 03:01:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:53,1, 17703, 81920, 66, 32
2025-08-13 03:01:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:54,1, 17703, 81920, 59, 42
2025-08-13 03:01:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:55,1, 17703, 81920, 100, 70
2025-08-13 03:01:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:57,1, 17703, 81920, 42, 30
2025-08-13 03:01:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:58,1, 17703, 81920, 100, 69
2025-08-13 03:01:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:59,1, 17703, 81920, 10, 7
2025-08-13 03:02:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:00,1, 17703, 81920, 100, 65
2025-08-13 03:02:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:01,1, 17703, 81920, 9, 0
2025-08-13 03:02:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:02,1, 17703, 81920, 100, 52
2025-08-13 03:02:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:03,1, 17703, 81920, 88, 55
2025-08-13 03:02:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:04,1, 17703, 81920, 100, 61
2025-08-13 03:02:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:05,1, 17703, 81920, 100, 55
2025-08-13 03:02:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:06,1, 17703, 81920, 100, 56
2025-08-13 03:02:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:07,1, 17703, 81920, 65, 36
2025-08-13 03:02:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:09,1, 17703, 81920, 100, 52
2025-08-13 03:02:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:10,1, 17703, 81920, 84, 52
2025-08-13 03:02:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:11,1, 17703, 81920, 100, 41
2025-08-13 03:02:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:12,1, 17703, 81920, 100, 56
2025-08-13 03:02:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:13,1, 17703, 81920, 100, 41
2025-08-13 03:02:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:14,1, 17703, 81920, 100, 45
2025-08-13 03:02:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:15,1, 17703, 81920, 100, 45
2025-08-13 03:02:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:16,1, 17703, 81920, 100, 59
2025-08-13 03:02:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:17,1, 17703, 81920, 100, 69
2025-08-13 03:02:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:18,1, 17703, 81920, 83, 48
2025-08-13 03:02:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:20,1, 17703, 81920, 100, 64
2025-08-13 03:02:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:21,1, 17703, 81920, 69, 35
2025-08-13 03:02:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:22,1, 17703, 81920, 100, 66
2025-08-13 03:02:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:23,1, 17703, 81920, 65, 34
2025-08-13 03:02:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:24,1, 17703, 81920, 100, 70
2025-08-13 03:02:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:25,1, 17703, 81920, 98, 66
2025-08-13 03:02:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:26,1, 17703, 81920, 25, 20
2025-08-13 03:02:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:27,1, 17703, 81920, 85, 54
2025-08-13 03:02:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:28,1, 17703, 81920, 96, 67
2025-08-13 03:02:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:29,1, 17703, 81920, 65, 32
2025-08-13 03:02:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:30,1, 17703, 81920, 100, 69
2025-08-13 03:02:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:31,1, 17703, 81920, 68, 37
2025-08-13 03:02:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:32,1, 17703, 81920, 100, 70
2025-08-13 03:02:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:34,1, 17703, 81920, 100, 61
2025-08-13 03:02:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:35,1, 17703, 81920, 100, 71
2025-08-13 03:02:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:36,1, 17703, 81920, 79, 45
2025-08-13 03:02:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:37,1, 17703, 81920, 93, 64
2025-08-13 03:02:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:38,1, 17703, 81920, 65, 32
2025-08-13 03:02:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:39,1, 17703, 81920, 64, 45
2025-08-13 03:02:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:40,1, 17703, 81920, 65, 36
2025-08-13 03:02:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:41,1, 17703, 81920, 100, 69
2025-08-13 03:02:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:42,1, 17703, 81920, 81, 50
2025-08-13 03:02:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:43,1, 17703, 81920, 100, 70
2025-08-13 03:02:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:44,1, 17703, 81920, 72, 36
2025-08-13 03:02:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:45,1, 17703, 81920, 80, 57
2025-08-13 03:02:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:47,1, 17703, 81920, 72, 37
2025-08-13 03:02:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:48,1, 17703, 81920, 82, 58
2025-08-13 03:02:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:49,1, 17703, 81920, 65, 35
2025-08-13 03:02:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:50,1, 17703, 81920, 100, 70
2025-08-13 03:02:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:51,1, 17703, 81920, 100, 70
2025-08-13 03:02:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:52,1, 17703, 81920, 28, 21
2025-08-13 03:02:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:53,1, 17703, 81920, 82, 51
2025-08-13 03:02:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:54,1, 17703, 81920, 4, 0
2025-08-13 03:02:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:55,1, 17703, 81920, 100, 65
2025-08-13 03:02:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:56,1, 17703, 81920, 14, 0
2025-08-13 03:02:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:57,1, 17703, 81920, 100, 65
2025-08-13 03:02:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:02:59,1, 22275, 81920, 89, 58
2025-08-13 03:03:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:00,1, 22275, 81920, 100, 69
2025-08-13 03:03:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:01,1, 22275, 81920, 100, 47
2025-08-13 03:03:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:02,1, 22275, 81920, 100, 45
2025-08-13 03:03:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:03,1, 22275, 81920, 100, 57
2025-08-13 03:03:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:04,1, 22275, 81920, 100, 60
2025-08-13 03:03:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:05,1, 22275, 81920, 100, 60
2025-08-13 03:03:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:06,1, 22275, 81920, 96, 64
2025-08-13 03:03:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:07,1, 22275, 81920, 96, 66
2025-08-13 03:03:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:08,1, 22275, 81920, 96, 65
2025-08-13 03:03:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:09,1, 22275, 81920, 100, 49
2025-08-13 03:03:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:11,1, 22275, 81920, 100, 46
2025-08-13 03:03:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:12,1, 22275, 81920, 100, 54
2025-08-13 03:03:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:13,1, 22275, 81920, 100, 57
2025-08-13 03:03:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:14,1, 22275, 81920, 96, 63
2025-08-13 03:03:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:15,1, 22275, 81920, 96, 66
2025-08-13 03:03:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:16,1, 22275, 81920, 100, 64
2025-08-13 03:03:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:17,1, 22275, 81920, 100, 61
2025-08-13 03:03:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:18,1, 22275, 81920, 100, 44
2025-08-13 03:03:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:19,1, 22275, 81920, 100, 50
2025-08-13 03:03:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:20,1, 22275, 81920, 100, 63
2025-08-13 03:03:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:22,1, 22275, 81920, 100, 63
2025-08-13 03:03:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:23,1, 22275, 81920, 100, 66
2025-08-13 03:03:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:24,1, 22275, 81920, 100, 69
2025-08-13 03:03:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:25,1, 22275, 81920, 100, 65
2025-08-13 03:03:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:26,1, 22275, 81920, 100, 65
2025-08-13 03:03:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:27,1, 22275, 81920, 100, 44
2025-08-13 03:03:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:28,1, 22275, 81920, 100, 44
2025-08-13 03:03:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:29,1, 22275, 81920, 100, 59
2025-08-13 03:03:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:30,1, 22275, 81920, 100, 61
2025-08-13 03:03:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:31,1, 22275, 81920, 100, 62
2025-08-13 03:03:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:32,1, 22275, 81920, 96, 65
2025-08-13 03:03:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:33,1, 22275, 81920, 96, 64
2025-08-13 03:03:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:35,1, 22275, 81920, 100, 67
2025-08-13 03:03:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:36,1, 22275, 81920, 100, 46
2025-08-13 03:03:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:37,1, 22275, 81920, 100, 45
2025-08-13 03:03:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:38,1, 22275, 81920, 100, 56
2025-08-13 03:03:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:39,1, 22275, 81920, 100, 58
2025-08-13 03:03:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:40,1, 22275, 81920, 100, 60
2025-08-13 03:03:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:41,1, 22275, 81920, 96, 64
2025-08-13 03:03:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:42,1, 22275, 81920, 96, 65
2025-08-13 03:03:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:43,1, 22275, 81920, 96, 65
2025-08-13 03:03:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:44,1, 22275, 81920, 100, 56
2025-08-13 03:03:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:45,1, 22275, 81920, 100, 49
2025-08-13 03:03:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:47,1, 22275, 81920, 100, 53
2025-08-13 03:03:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:48,1, 22275, 81920, 100, 54
2025-08-13 03:03:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:49,1, 22275, 81920, 100, 66
2025-08-13 03:03:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:50,1, 22275, 81920, 96, 62
2025-08-13 03:03:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:51,1, 22275, 81920, 96, 66
2025-08-13 03:03:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:52,1, 22275, 81920, 96, 64
2025-08-13 03:03:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:53,1, 22275, 81920, 100, 62
2025-08-13 03:03:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:54,1, 22275, 81920, 100, 60
2025-08-13 03:03:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:55,1, 22275, 81920, 100, 47
2025-08-13 03:03:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:56,1, 22275, 81920, 100, 52
2025-08-13 03:03:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:57,1, 22275, 81920, 100, 63
2025-08-13 03:03:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:03:59,1, 22275, 81920, 100, 64
2025-08-13 03:04:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:00,1, 22275, 81920, 100, 66
